,Sampling Time,Direction
6150,2024-02-25 20:34:29,Straight
6151,2024-02-25 20:34:30,Straight
6152,2024-02-25 20:34:30,Straight
6153,2024-02-25 20:34:30,Straight
6154,2024-02-25 20:34:31,Straight
6155,2024-02-25 20:34:31,Straight
6156,2024-02-25 20:34:31,Straight
6157,2024-02-25 20:34:32,Straight
6158,2024-02-25 20:34:32,Straight
6159,2024-02-25 20:34:32,Straight
6160,2024-02-25 20:34:33,Straight
6161,2024-02-25 20:34:33,Straight
6162,2024-02-25 20:34:33,Straight
6163,2024-02-25 20:34:34,Straight
6164,2024-02-25 20:34:34,Straight
6165,2024-02-25 20:34:34,Straight
6166,2024-02-25 20:34:35,Straight
6167,2024-02-25 20:34:35,Straight
6168,2024-02-25 20:34:35,Straight
6169,2024-02-25 20:34:36,Left
6170,2024-02-25 20:34:36,Straight
6171,2024-02-25 20:34:36,Straight
6172,2024-02-25 20:34:36,Straight
6173,2024-02-25 20:34:37,Straight
6174,2024-02-25 20:34:37,Left
6175,2024-02-25 20:34:37,Straight
6176,2024-02-25 20:34:38,Straight
6177,2024-02-25 20:34:38,Straight
6178,2024-02-25 20:34:38,Straight
6179,2024-02-25 20:34:39,Straight
6180,2024-02-25 20:34:39,Straight
6181,2024-02-25 20:34:39,Left
6182,2024-02-25 20:34:40,Straight
6183,2024-02-25 20:34:40,Straight
6184,2024-02-25 20:34:40,Straight
6185,2024-02-25 20:34:41,Straight
6186,2024-02-25 20:34:41,Straight
6187,2024-02-25 20:34:41,Straight
6188,2024-02-25 20:34:42,Left
6189,2024-02-25 20:34:42,Left
6190,2024-02-25 20:34:42,Left
6191,2024-02-25 20:34:43,Left
6192,2024-02-25 20:34:43,Left
6193,2024-02-25 20:34:43,Left
6194,2024-02-25 20:34:44,Left
6195,2024-02-25 20:34:44,Straight
6196,2024-02-25 20:34:44,Straight
6197,2024-02-25 20:34:45,Left
6198,2024-02-25 20:34:45,Left
6199,2024-02-25 20:34:45,Left
6200,2024-02-25 20:34:46,Straight
6201,2024-02-25 20:34:46,Straight
6202,2024-02-25 20:34:46,Straight
6203,2024-02-25 20:34:47,Straight
6204,2024-02-25 20:34:47,Straight
6205,2024-02-25 20:34:47,Straight
6206,2024-02-25 20:34:48,Straight
6207,2024-02-25 20:34:48,Straight
6208,2024-02-25 20:34:48,Straight
6209,2024-02-25 20:34:49,Straight
6210,2024-02-25 20:34:49,Straight
6211,2024-02-25 20:34:49,Straight
6212,2024-02-25 20:34:50,Straight
6213,2024-02-25 20:34:50,Straight
6214,2024-02-25 20:34:50,Left
6215,2024-02-25 20:34:51,Left
6216,2024-02-25 20:34:51,Straight
6217,2024-02-25 20:34:51,Left
6218,2024-02-25 20:34:52,Left
6219,2024-02-25 20:34:52,Left
6220,2024-02-25 20:34:52,Left
6221,2024-02-25 20:34:53,Left
6222,2024-02-25 20:34:53,Straight
6223,2024-02-25 20:34:53,Left
6224,2024-02-25 20:34:54,Left
6225,2024-02-25 20:34:54,Straight
6226,2024-02-25 20:34:54,Left
6227,2024-02-25 20:34:55,Left
6228,2024-02-25 20:34:55,Left
6229,2024-02-25 20:34:55,Left
6230,2024-02-25 20:34:56,Left
6231,2024-02-25 20:34:56,Straight
6232,2024-02-25 20:34:56,Straight
6233,2024-02-25 20:34:57,Straight
6234,2024-02-25 20:34:57,Straight
6235,2024-02-25 20:34:57,Straight
6236,2024-02-25 20:34:58,Straight
6237,2024-02-25 20:34:58,Straight
6238,2024-02-25 20:34:58,Straight
6239,2024-02-25 20:34:59,Straight
6240,2024-02-25 20:34:59,Straight
6241,2024-02-25 20:34:59,Straight
6242,2024-02-25 20:35:00,Straight
6243,2024-02-25 20:35:00,Straight
6244,2024-02-25 20:35:00,Straight
6245,2024-02-25 20:35:01,Straight
6246,2024-02-25 20:35:01,Straight
6247,2024-02-25 20:35:01,Straight
6248,2024-02-25 20:35:02,Straight
6249,2024-02-25 20:35:02,Straight
6250,2024-02-25 20:35:02,Straight
6251,2024-02-25 20:35:03,Straight
6252,2024-02-25 20:35:03,Straight
6253,2024-02-25 20:35:03,Straight
6254,2024-02-25 20:35:04,Straight
6255,2024-02-25 20:35:04,Straight
6256,2024-02-25 20:35:04,Straight
6257,2024-02-25 20:35:05,Straight
6258,2024-02-25 20:35:05,Straight
6259,2024-02-25 20:35:05,Straight
6260,2024-02-25 20:35:06,Straight
6261,2024-02-25 20:35:06,Straight
6262,2024-02-25 20:35:06,Straight
6263,2024-02-25 20:35:07,Straight
6264,2024-02-25 20:35:07,Left
6265,2024-02-25 20:35:07,Left
6266,2024-02-25 20:35:08,Left
6267,2024-02-25 20:35:08,Left
6268,2024-02-25 20:35:08,Left
6269,2024-02-25 20:35:09,Left
6270,2024-02-25 20:35:09,Right
6271,2024-02-25 20:35:09,Right
6272,2024-02-25 20:35:10,Right
6273,2024-02-25 20:35:10,Right
6274,2024-02-25 20:35:10,Right
6275,2024-02-25 20:35:11,Right
6276,2024-02-25 20:35:11,Straight
6277,2024-02-25 20:35:11,Left
6278,2024-02-25 20:35:12,Left
6279,2024-02-25 20:35:12,Straight
6280,2024-02-25 20:35:12,Left
6281,2024-02-25 20:35:13,Left
6282,2024-02-25 20:35:13,Straight
6283,2024-02-25 20:35:13,Straight
6284,2024-02-25 20:35:14,Straight
6285,2024-02-25 20:35:14,Straight
6286,2024-02-25 20:35:14,Straight
6287,2024-02-25 20:35:15,Straight
6288,2024-02-25 20:35:15,Straight
6289,2024-02-25 20:35:15,Straight
6290,2024-02-25 20:35:16,Straight
6291,2024-02-25 20:35:16,Straight
6292,2024-02-25 20:35:16,Straight
6293,2024-02-25 20:35:17,Straight
6294,2024-02-25 20:35:17,Straight
6295,2024-02-25 20:35:17,Straight
6296,2024-02-25 20:35:18,Straight
6297,2024-02-25 20:35:18,Straight
6298,2024-02-25 20:35:18,Straight
6299,2024-02-25 20:35:19,Straight
6300,2024-02-25 20:35:19,Straight
6301,2024-02-25 20:35:19,Straight
6302,2024-02-25 20:35:20,Straight
6303,2024-02-25 20:35:20,Straight
6304,2024-02-25 20:35:20,Straight
6305,2024-02-25 20:35:21,Straight
6306,2024-02-25 20:35:21,Straight
6307,2024-02-25 20:35:21,Straight
6308,2024-02-25 20:35:22,Straight
6309,2024-02-25 20:35:22,Straight
6310,2024-02-25 20:35:22,Straight
6311,2024-02-25 20:35:23,Left
6312,2024-02-25 20:35:23,Straight
6313,2024-02-25 20:35:23,Straight
6314,2024-02-25 20:35:24,Straight
6315,2024-02-25 20:35:24,Straight
6316,2024-02-25 20:35:24,Straight
6317,2024-02-25 20:35:25,Straight
6318,2024-02-25 20:35:25,Straight
6319,2024-02-25 20:35:25,Straight
6320,2024-02-25 20:35:26,Straight
6321,2024-02-25 20:35:26,Left
6322,2024-02-25 20:35:26,Left
6323,2024-02-25 20:35:27,Left
6324,2024-02-25 20:35:27,Left
6325,2024-02-25 20:35:27,Left
6326,2024-02-25 20:35:28,Left
6327,2024-02-25 20:35:28,Straight
6328,2024-02-25 20:35:28,Left
6329,2024-02-25 20:35:29,Straight
6330,2024-02-25 20:35:29,Straight
6331,2024-02-25 20:35:29,Straight
6332,2024-02-25 20:35:30,Straight
6333,2024-02-25 20:35:30,Straight
6334,2024-02-25 20:35:30,Straight
6335,2024-02-25 20:35:31,Straight
6336,2024-02-25 20:35:31,Straight
6337,2024-02-25 20:35:31,Straight
6338,2024-02-25 20:35:32,Straight
6339,2024-02-25 20:35:32,Straight
6340,2024-02-25 20:35:32,Straight
6341,2024-02-25 20:35:33,Straight
6342,2024-02-25 20:35:33,Straight
6343,2024-02-25 20:35:33,Straight
6344,2024-02-25 20:35:34,Straight
6345,2024-02-25 20:35:34,Straight
6346,2024-02-25 20:35:34,Straight
6347,2024-02-25 20:35:35,Straight
6348,2024-02-25 20:35:35,Straight
6349,2024-02-25 20:35:35,Straight
6350,2024-02-25 20:35:36,Straight
6351,2024-02-25 20:35:36,Straight
6352,2024-02-25 20:35:36,Left
6353,2024-02-25 20:35:36,Left
6354,2024-02-25 20:35:37,Left
6355,2024-02-25 20:35:37,Straight
6356,2024-02-25 20:35:37,Left
6357,2024-02-25 20:35:38,Left
6358,2024-02-25 20:35:38,Straight
6359,2024-02-25 20:35:38,Left
6360,2024-02-25 20:35:39,Straight
6361,2024-02-25 20:35:39,Left
6362,2024-02-25 20:35:39,Left
6363,2024-02-25 20:35:40,Straight
6364,2024-02-25 20:35:40,Left
6365,2024-02-25 20:35:40,Straight
6366,2024-02-25 20:35:41,Left
6367,2024-02-25 20:35:41,Straight
6368,2024-02-25 20:35:41,Straight
6369,2024-02-25 20:35:42,Straight
6370,2024-02-25 20:35:42,Left
6371,2024-02-25 20:35:42,Left
6372,2024-02-25 20:35:43,Left
6373,2024-02-25 20:35:43,Left
6374,2024-02-25 20:35:43,Left
6375,2024-02-25 20:35:44,Straight
6376,2024-02-25 20:35:44,Left
6377,2024-02-25 20:35:44,Left
6378,2024-02-25 20:35:45,Left
6379,2024-02-25 20:35:45,Left
6380,2024-02-25 20:35:45,Left
6381,2024-02-25 20:35:46,Left
6382,2024-02-25 20:35:46,Left
6383,2024-02-25 20:35:46,Straight
6384,2024-02-25 20:35:47,Straight
6385,2024-02-25 20:35:47,Left
6386,2024-02-25 20:35:47,Straight
6387,2024-02-25 20:35:48,Straight
6388,2024-02-25 20:35:48,Left
6389,2024-02-25 20:35:48,Straight
6390,2024-02-25 20:35:49,Left
6391,2024-02-25 20:35:49,Straight
6392,2024-02-25 20:35:49,Straight
6393,2024-02-25 20:35:50,Straight
6394,2024-02-25 20:35:50,Straight
6395,2024-02-25 20:35:50,Left
6396,2024-02-25 20:35:51,Left
6397,2024-02-25 20:35:51,Straight
6398,2024-02-25 20:35:51,Straight
6399,2024-02-25 20:35:52,Straight
6400,2024-02-25 20:35:52,Straight
6401,2024-02-25 20:35:52,Left
6402,2024-02-25 20:35:53,Left
6403,2024-02-25 20:35:53,Straight
6404,2024-02-25 20:35:53,Straight
6405,2024-02-25 20:35:54,Straight
6406,2024-02-25 20:35:54,Straight
6407,2024-02-25 20:35:54,Left
6408,2024-02-25 20:35:55,Left
6409,2024-02-25 20:35:55,Left
6410,2024-02-25 20:35:55,Left
6411,2024-02-25 20:35:56,Left
6412,2024-02-25 20:35:56,Left
6413,2024-02-25 20:35:56,Left
6414,2024-02-25 20:35:57,Left
6415,2024-02-25 20:35:57,Left
6416,2024-02-25 20:35:57,Left
6417,2024-02-25 20:35:58,Left
6418,2024-02-25 20:35:58,Left
6419,2024-02-25 20:35:58,Left
6420,2024-02-25 20:35:59,Left
6421,2024-02-25 20:35:59,Straight
6422,2024-02-25 20:35:59,Straight
6423,2024-02-25 20:36:00,Straight
6424,2024-02-25 20:36:00,Straight
6425,2024-02-25 20:36:00,Straight
6426,2024-02-25 20:36:01,Straight
6427,2024-02-25 20:36:01,Straight
6428,2024-02-25 20:36:01,Straight
6429,2024-02-25 20:36:02,Straight
6430,2024-02-25 20:36:02,Left
6431,2024-02-25 20:36:02,Left
6432,2024-02-25 20:36:03,Left
6433,2024-02-25 20:36:03,Straight
6434,2024-02-25 20:36:03,Straight
6435,2024-02-25 20:36:04,Left
6436,2024-02-25 20:36:04,Left
6437,2024-02-25 20:36:04,Straight
6438,2024-02-25 20:36:05,Straight
6439,2024-02-25 20:36:05,Left
6440,2024-02-25 20:36:05,Left
6441,2024-02-25 20:36:06,Left
6442,2024-02-25 20:36:06,Straight
6443,2024-02-25 20:36:06,Left
6444,2024-02-25 20:36:07,Left
6445,2024-02-25 20:36:07,Left
6446,2024-02-25 20:36:07,Left
6447,2024-02-25 20:36:08,Left
6448,2024-02-25 20:36:08,Straight
6449,2024-02-25 20:36:08,Left
6450,2024-02-25 20:36:09,Left
6451,2024-02-25 20:36:09,Left
6452,2024-02-25 20:36:09,Left
6453,2024-02-25 20:36:10,Left
6454,2024-02-25 20:36:10,Left
6455,2024-02-25 20:36:10,Left
6456,2024-02-25 20:36:11,Left
6457,2024-02-25 20:36:11,Straight
6458,2024-02-25 20:36:11,Left
6459,2024-02-25 20:36:12,Left
6460,2024-02-25 20:36:12,Left
6461,2024-02-25 20:36:12,Left
6462,2024-02-25 20:36:13,Left
6463,2024-02-25 20:36:13,Straight
6464,2024-02-25 20:36:13,Straight
6465,2024-02-25 20:36:14,Left
6466,2024-02-25 20:36:14,Left
6467,2024-02-25 20:36:14,Left
6468,2024-02-25 20:36:15,Left
6469,2024-02-25 20:36:15,Left
6470,2024-02-25 20:36:15,Straight
6471,2024-02-25 20:36:16,Straight
6472,2024-02-25 20:36:16,Straight
6473,2024-02-25 20:36:16,Straight
6474,2024-02-25 20:36:17,Straight
6475,2024-02-25 20:36:17,Straight
6476,2024-02-25 20:36:17,Straight
6477,2024-02-25 20:36:18,Straight
6478,2024-02-25 20:36:18,Straight
6479,2024-02-25 20:36:18,Left
6480,2024-02-25 20:36:19,Left
6481,2024-02-25 20:36:19,Left
6482,2024-02-25 20:36:19,Straight
6483,2024-02-25 20:36:20,Straight
6484,2024-02-25 20:36:20,Straight
6485,2024-02-25 20:36:20,Straight
6486,2024-02-25 20:36:21,Straight
6487,2024-02-25 20:36:21,Left
6488,2024-02-25 20:36:21,Left
6489,2024-02-25 20:36:22,Left
6490,2024-02-25 20:36:22,Left
6491,2024-02-25 20:36:22,Straight
6492,2024-02-25 20:36:23,Straight
6493,2024-02-25 20:36:23,Left
6494,2024-02-25 20:36:23,Left
6495,2024-02-25 20:36:24,Left
6496,2024-02-25 20:36:24,Left
6497,2024-02-25 20:36:24,Left
6498,2024-02-25 20:36:25,Left
6499,2024-02-25 20:36:25,Straight
6500,2024-02-25 20:36:25,Left
6501,2024-02-25 20:36:26,Straight
6502,2024-02-25 20:36:26,Straight
6503,2024-02-25 20:36:26,Left
6504,2024-02-25 20:36:27,Straight
6505,2024-02-25 20:36:27,Straight
6506,2024-02-25 20:36:27,Straight
6507,2024-02-25 20:36:28,Straight
6508,2024-02-25 20:36:28,Straight
6509,2024-02-25 20:36:28,Straight
6510,2024-02-25 20:36:29,Straight
6511,2024-02-25 20:36:29,Straight
6512,2024-02-25 20:36:29,Straight
6513,2024-02-25 20:36:30,Straight
6514,2024-02-25 20:36:30,Straight
6515,2024-02-25 20:36:30,Straight
6516,2024-02-25 20:36:31,Straight
6517,2024-02-25 20:36:31,Straight
6518,2024-02-25 20:36:31,Straight
6519,2024-02-25 20:36:32,Straight
6520,2024-02-25 20:36:32,Left
6521,2024-02-25 20:36:32,Left
6522,2024-02-25 20:36:33,Left
6523,2024-02-25 20:36:33,Left
6524,2024-02-25 20:36:33,Straight
6525,2024-02-25 20:36:34,Straight
6526,2024-02-25 20:36:34,Left
6527,2024-02-25 20:36:34,Left
6528,2024-02-25 20:36:35,Left
6529,2024-02-25 20:36:35,Straight
6530,2024-02-25 20:36:35,Straight
6531,2024-02-25 20:36:36,Straight
6532,2024-02-25 20:36:36,Straight
6533,2024-02-25 20:36:36,Straight
6534,2024-02-25 20:36:36,Straight
6535,2024-02-25 20:36:37,Straight
6536,2024-02-25 20:36:37,Straight
6537,2024-02-25 20:36:37,Straight
6538,2024-02-25 20:36:38,Left
6539,2024-02-25 20:36:38,Left
6540,2024-02-25 20:36:38,Straight
6541,2024-02-25 20:36:39,Left
6542,2024-02-25 20:36:39,Straight
6543,2024-02-25 20:36:39,Straight
6544,2024-02-25 20:36:40,Straight
6545,2024-02-25 20:36:40,Left
6546,2024-02-25 20:36:40,Left
6547,2024-02-25 20:36:41,Left
6548,2024-02-25 20:36:41,Left
6549,2024-02-25 20:36:41,Left
6550,2024-02-25 20:36:42,Left
6551,2024-02-25 20:36:42,Left
6552,2024-02-25 20:36:42,Left
6553,2024-02-25 20:36:43,Left
6554,2024-02-25 20:36:43,Straight
6555,2024-02-25 20:36:43,Straight
6556,2024-02-25 20:36:44,Straight
6557,2024-02-25 20:36:44,Left
6558,2024-02-25 20:36:44,Left
6559,2024-02-25 20:36:45,Straight
6560,2024-02-25 20:36:45,Straight
6561,2024-02-25 20:36:45,Left
6562,2024-02-25 20:36:46,Left
6563,2024-02-25 20:36:46,Left
6564,2024-02-25 20:36:46,Left
6565,2024-02-25 20:36:47,Left
6566,2024-02-25 20:36:47,Left
6567,2024-02-25 20:36:47,Straight
6568,2024-02-25 20:36:48,Straight
6569,2024-02-25 20:36:48,Straight
6570,2024-02-25 20:36:48,Right
6571,2024-02-25 20:36:49,Straight
6572,2024-02-25 20:36:49,Straight
6573,2024-02-25 20:36:49,Straight
6574,2024-02-25 20:36:50,Straight
6575,2024-02-25 20:36:50,Straight
6576,2024-02-25 20:36:50,Left
6577,2024-02-25 20:36:51,Straight
6578,2024-02-25 20:36:51,Straight
6579,2024-02-25 20:36:51,Left
6580,2024-02-25 20:36:52,Left
6581,2024-02-25 20:36:52,Straight
6582,2024-02-25 20:36:52,Left
6583,2024-02-25 20:36:53,Straight
6584,2024-02-25 20:36:53,Straight
6585,2024-02-25 20:36:53,Straight
6586,2024-02-25 20:36:54,Straight
6587,2024-02-25 20:36:54,Straight
6588,2024-02-25 20:36:54,Left
6589,2024-02-25 20:36:55,Straight
6590,2024-02-25 20:36:55,Straight
6591,2024-02-25 20:36:55,Straight
6592,2024-02-25 20:36:56,Straight
6593,2024-02-25 20:36:56,Straight
6594,2024-02-25 20:36:56,Straight
6595,2024-02-25 20:36:57,Straight
6596,2024-02-25 20:36:57,Left
6597,2024-02-25 20:36:57,Straight
6598,2024-02-25 20:36:58,Left
6599,2024-02-25 20:36:58,Left
6600,2024-02-25 20:36:58,Straight
6601,2024-02-25 20:36:59,Straight
6602,2024-02-25 20:36:59,Straight
6603,2024-02-25 20:36:59,Straight
6604,2024-02-25 20:37:00,Straight
6605,2024-02-25 20:37:00,Straight
6606,2024-02-25 20:37:00,Straight
6607,2024-02-25 20:37:01,Straight
6608,2024-02-25 20:37:01,Left
6609,2024-02-25 20:37:01,Left
6610,2024-02-25 20:37:02,Straight
6611,2024-02-25 20:37:02,Left
6612,2024-02-25 20:37:02,Left
6613,2024-02-25 20:37:03,Left
6614,2024-02-25 20:37:03,Left
6615,2024-02-25 20:37:03,Left
6616,2024-02-25 20:37:04,Left
6617,2024-02-25 20:37:04,Left
6618,2024-02-25 20:37:04,Left
6619,2024-02-25 20:37:05,Left
6620,2024-02-25 20:37:05,Left
6621,2024-02-25 20:37:05,Left
6622,2024-02-25 20:37:06,Straight
6623,2024-02-25 20:37:06,Left
6624,2024-02-25 20:37:06,Left
6625,2024-02-25 20:37:07,Left
6626,2024-02-25 20:37:07,Left
6627,2024-02-25 20:37:07,Left
6628,2024-02-25 20:37:08,Left
6629,2024-02-25 20:37:08,Left
6630,2024-02-25 20:37:08,Left
6631,2024-02-25 20:37:09,Left
6632,2024-02-25 20:37:09,Left
6633,2024-02-25 20:37:09,Left
6634,2024-02-25 20:37:10,Left
6635,2024-02-25 20:37:10,Left
6636,2024-02-25 20:37:10,Left
6637,2024-02-25 20:37:11,Straight
6638,2024-02-25 20:37:11,Left
6639,2024-02-25 20:37:11,Left
6640,2024-02-25 20:37:12,Straight
6641,2024-02-25 20:37:12,Left
6642,2024-02-25 20:37:12,Straight
6643,2024-02-25 20:37:13,Straight
6644,2024-02-25 20:37:13,Straight
6645,2024-02-25 20:37:13,Straight
6646,2024-02-25 20:37:14,Straight
6647,2024-02-25 20:37:14,Straight
6648,2024-02-25 20:37:14,Straight
6649,2024-02-25 20:37:15,Left
6650,2024-02-25 20:37:15,Left
6651,2024-02-25 20:37:15,Straight
6652,2024-02-25 20:37:16,Straight
6653,2024-02-25 20:37:16,Straight
6654,2024-02-25 20:37:16,Straight
6655,2024-02-25 20:37:17,Straight
6656,2024-02-25 20:37:17,Straight
6657,2024-02-25 20:37:17,Straight
6658,2024-02-25 20:37:18,Left
6659,2024-02-25 20:37:18,Straight
6660,2024-02-25 20:37:18,Straight
6661,2024-02-25 20:37:19,Left
6662,2024-02-25 20:37:19,Left
6663,2024-02-25 20:37:19,Left
6664,2024-02-25 20:37:20,Left
6665,2024-02-25 20:37:20,Straight
6666,2024-02-25 20:37:20,Straight
6667,2024-02-25 20:37:21,Straight
6668,2024-02-25 20:37:21,Straight
6669,2024-02-25 20:37:21,Straight
6670,2024-02-25 20:37:22,Straight
6671,2024-02-25 20:37:22,Straight
6672,2024-02-25 20:37:22,Straight
6673,2024-02-25 20:37:23,Straight
6674,2024-02-25 20:37:23,Straight
6675,2024-02-25 20:37:23,Straight
6676,2024-02-25 20:37:24,Straight
6677,2024-02-25 20:37:24,Straight
6678,2024-02-25 20:37:24,Straight
6679,2024-02-25 20:37:25,Straight
6680,2024-02-25 20:37:25,Straight
6681,2024-02-25 20:37:25,Straight
6682,2024-02-25 20:37:26,Straight
6683,2024-02-25 20:37:26,Straight
6684,2024-02-25 20:37:26,Straight
6685,2024-02-25 20:37:27,Straight
6686,2024-02-25 20:37:27,Straight
6687,2024-02-25 20:37:27,Straight
6688,2024-02-25 20:37:28,Straight
6689,2024-02-25 20:37:28,Straight
6690,2024-02-25 20:37:28,Straight
6691,2024-02-25 20:37:29,Left
6692,2024-02-25 20:37:29,Straight
6693,2024-02-25 20:37:29,Straight
6694,2024-02-25 20:37:30,Straight
6695,2024-02-25 20:37:30,Straight
6696,2024-02-25 20:37:30,Straight
6697,2024-02-25 20:37:31,Straight
6698,2024-02-25 20:37:31,Straight
6699,2024-02-25 20:37:31,Left
6700,2024-02-25 20:37:32,Left
6701,2024-02-25 20:37:32,Straight
6702,2024-02-25 20:37:32,Left
6703,2024-02-25 20:37:33,Left
6704,2024-02-25 20:37:33,Left
6705,2024-02-25 20:37:33,Left
6706,2024-02-25 20:37:34,Left
6707,2024-02-25 20:37:34,Left
6708,2024-02-25 20:37:34,Left
6709,2024-02-25 20:37:35,Left
6710,2024-02-25 20:37:35,Left
6711,2024-02-25 20:37:35,Straight
6712,2024-02-25 20:37:36,Left
6713,2024-02-25 20:37:36,Left
6714,2024-02-25 20:37:36,Left
6715,2024-02-25 20:37:36,Straight
6716,2024-02-25 20:37:37,Straight
6717,2024-02-25 20:37:37,Left
6718,2024-02-25 20:37:37,Left
6719,2024-02-25 20:37:38,Left
6720,2024-02-25 20:37:38,Straight
6721,2024-02-25 20:37:38,Straight
6722,2024-02-25 20:37:39,Straight
6723,2024-02-25 20:37:39,Straight
6724,2024-02-25 20:37:39,Left
6725,2024-02-25 20:37:40,Left
6726,2024-02-25 20:37:40,Straight
6727,2024-02-25 20:37:40,Straight
6728,2024-02-25 20:37:41,Straight
6729,2024-02-25 20:37:41,Straight
6730,2024-02-25 20:37:41,Left
6731,2024-02-25 20:37:42,Straight
6732,2024-02-25 20:37:42,Straight
6733,2024-02-25 20:37:42,Left
6734,2024-02-25 20:37:43,Left
6735,2024-02-25 20:37:43,Left
6736,2024-02-25 20:37:43,Left
6737,2024-02-25 20:37:44,Left
6738,2024-02-25 20:37:44,Left
6739,2024-02-25 20:37:44,Left
6740,2024-02-25 20:37:45,Straight
6741,2024-02-25 20:37:45,Left
6742,2024-02-25 20:37:45,Left
6743,2024-02-25 20:37:46,Left
6744,2024-02-25 20:37:46,Left
6745,2024-02-25 20:37:46,Left
6746,2024-02-25 20:37:47,Left
6747,2024-02-25 20:37:47,Left
6748,2024-02-25 20:37:47,Left
6749,2024-02-25 20:37:48,Left
6750,2024-02-25 20:37:48,Straight
6751,2024-02-25 20:37:48,Straight
6752,2024-02-25 20:37:49,Straight
6753,2024-02-25 20:37:49,Straight
6754,2024-02-25 20:37:49,Straight
6755,2024-02-25 20:37:50,Straight
6756,2024-02-25 20:37:50,Straight
6757,2024-02-25 20:37:50,Straight
6758,2024-02-25 20:37:51,Straight
6759,2024-02-25 20:37:51,Straight
6760,2024-02-25 20:37:51,Straight
6761,2024-02-25 20:37:52,Straight
6762,2024-02-25 20:37:52,Straight
6763,2024-02-25 20:37:52,Left
6764,2024-02-25 20:37:53,Left
6765,2024-02-25 20:37:53,Straight
6766,2024-02-25 20:37:53,Straight
6767,2024-02-25 20:37:54,Straight
6768,2024-02-25 20:37:54,Left
6769,2024-02-25 20:37:54,Left
6770,2024-02-25 20:37:55,Straight
6771,2024-02-25 20:37:55,Left
6772,2024-02-25 20:37:55,Left
6773,2024-02-25 20:37:56,Straight
6774,2024-02-25 20:37:56,Left
6775,2024-02-25 20:37:56,Left
6776,2024-02-25 20:37:57,Left
6777,2024-02-25 20:37:57,Left
6778,2024-02-25 20:37:57,Left
6779,2024-02-25 20:37:58,Left
6780,2024-02-25 20:37:58,Straight
6781,2024-02-25 20:37:58,Straight
6782,2024-02-25 20:37:59,Straight
6783,2024-02-25 20:37:59,Straight
6784,2024-02-25 20:37:59,Straight
6785,2024-02-25 20:38:00,Straight
6786,2024-02-25 20:38:00,Straight
6787,2024-02-25 20:38:00,Straight
6788,2024-02-25 20:38:01,Straight
6789,2024-02-25 20:38:01,Straight
6790,2024-02-25 20:38:01,Left
6791,2024-02-25 20:38:02,Left
6792,2024-02-25 20:38:02,Left
6793,2024-02-25 20:38:02,Straight
6794,2024-02-25 20:38:03,Straight
6795,2024-02-25 20:38:03,Straight
6796,2024-02-25 20:38:03,Straight
6797,2024-02-25 20:38:04,Straight
6798,2024-02-25 20:38:04,Straight
6799,2024-02-25 20:38:04,Left
6800,2024-02-25 20:38:05,Right
6801,2024-02-25 20:38:05,Straight
6802,2024-02-25 20:38:05,Straight
6803,2024-02-25 20:38:06,Straight
6804,2024-02-25 20:38:06,Left
6805,2024-02-25 20:38:06,Straight
6806,2024-02-25 20:38:07,Straight
6807,2024-02-25 20:38:07,Straight
6808,2024-02-25 20:38:07,Straight
6809,2024-02-25 20:38:08,Straight
6810,2024-02-25 20:38:08,Straight
6811,2024-02-25 20:38:08,Straight
6812,2024-02-25 20:38:09,Straight
6813,2024-02-25 20:38:09,Straight
6814,2024-02-25 20:38:09,Straight
6815,2024-02-25 20:38:10,Straight
6816,2024-02-25 20:38:10,Straight
6817,2024-02-25 20:38:10,Straight
6818,2024-02-25 20:38:11,Left
6819,2024-02-25 20:38:11,Left
6820,2024-02-25 20:38:11,Left
6821,2024-02-25 20:38:12,Left
6822,2024-02-25 20:38:12,Left
6823,2024-02-25 20:38:12,Left
6824,2024-02-25 20:38:13,Left
6825,2024-02-25 20:38:13,Straight
6826,2024-02-25 20:38:13,Straight
6827,2024-02-25 20:38:14,Straight
6828,2024-02-25 20:38:14,Straight
6829,2024-02-25 20:38:14,Straight
6830,2024-02-25 20:38:15,Straight
6831,2024-02-25 20:38:15,Straight
6832,2024-02-25 20:38:15,Straight
6833,2024-02-25 20:38:16,Straight
6834,2024-02-25 20:38:16,Straight
6835,2024-02-25 20:38:16,Straight
6836,2024-02-25 20:38:17,Left
6837,2024-02-25 20:38:17,Left
6838,2024-02-25 20:38:17,Left
6839,2024-02-25 20:38:18,Left
6840,2024-02-25 20:38:18,Left
6841,2024-02-25 20:38:18,Left
6842,2024-02-25 20:38:19,Left
6843,2024-02-25 20:38:19,Left
6844,2024-02-25 20:38:19,Left
6845,2024-02-25 20:38:20,Straight
6846,2024-02-25 20:38:20,Straight
6847,2024-02-25 20:38:20,Straight
6848,2024-02-25 20:38:21,Straight
6849,2024-02-25 20:38:21,Straight
6850,2024-02-25 20:38:21,Straight
6851,2024-02-25 20:38:22,Straight
6852,2024-02-25 20:38:22,Straight
6853,2024-02-25 20:38:22,Left
6854,2024-02-25 20:38:23,Left
6855,2024-02-25 20:38:23,Straight
6856,2024-02-25 20:38:23,Straight
6857,2024-02-25 20:38:24,Straight
6858,2024-02-25 20:38:24,Left
6859,2024-02-25 20:38:24,Left
6860,2024-02-25 20:38:25,Left
6861,2024-02-25 20:38:25,Left
6862,2024-02-25 20:38:25,Left
6863,2024-02-25 20:38:26,Left
